time,strategy,exchange,identifier,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,trade_slippage,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price_source
2024-01-21 00:00:00-05:00,MLPortfolioStrategy,,bt_1,SMH,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-21 00:00:00-05:00,MLPortfolioStrategy,,bt_2,SPY,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-21 00:00:00-05:00,MLPortfolioStrategy,,bt_3,DFEN,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-21 00:00:00-05:00,MLPortfolioStrategy,,bt_4,SLV,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-21 00:00:00-05:00,MLPortfolioStrategy,,bt_5,GLD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-21 00:00:00-05:00,MLPortfolioStrategy,,bt_6,BTC-USD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-21 00:00:00-05:00,MLPortfolioStrategy,,bt_1,SMH,buy,limit,fill,182.38999938964844,5.3639,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-21 00:00:00-05:00,MLPortfolioStrategy,,bt_2,SPY,buy,limit,fill,477.6499938964844,2.8624,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-21 00:00:00-05:00,MLPortfolioStrategy,,bt_3,DFEN,buy,limit,fill,21.420000076293945,78.6815,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-21 00:00:00-05:00,MLPortfolioStrategy,,bt_4,SLV,buy,limit,fill,20.770000457763672,86.2938,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-21 00:00:00-05:00,MLPortfolioStrategy,,bt_5,GLD,buy,limit,fill,188.25999450683594,9.5981,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-21 00:00:00-05:00,MLPortfolioStrategy,,bt_6,BTC-USD,buy,limit,fill,41671.48828125,0.04492112,1,0.0,0.0,ioc,,0.0,1,,stock,
