time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2024-01-21 00:00:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-01-21 00:00:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-01-21 00:00:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-01-21 00:00:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-01-21 00:00:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-01-21 00:00:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-01-21 00:00:00-05:00,buy,fill,5.3639,SMH,stock,,0.0,,182.38999938964844,limit,1,0.0,0.0
2024-01-21 00:00:00-05:00,buy,fill,2.8624,SPY,stock,,0.0,,477.6499938964844,limit,1,0.0,0.0
2024-01-21 00:00:00-05:00,buy,fill,78.6815,DFEN,stock,,0.0,,21.420000076293945,limit,1,0.0,0.0
2024-01-21 00:00:00-05:00,buy,fill,86.2938,SLV,stock,,0.0,,20.770000457763672,limit,1,0.0,0.0
2024-01-21 00:00:00-05:00,buy,fill,9.5981,GLD,stock,,0.0,,188.25999450683594,limit,1,0.0,0.0
2024-01-21 00:00:00-05:00,buy,fill,0.04492112,BTC-USD,stock,,0.0,,41671.48828125,limit,1,0.0,0.0
